id,price
8529,923.03156
8530,2950.0852
8531,1217.871
8532,16930.06
8533,11554.658
8534,6518.0645
8535,549.6751
8536,11946.707
8537,2597.3845
8538,837.50867
8539,3256.8557
8540,1753.4849
8541,2116.8113
8542,1009.6083
8543,854.12335
8544,10245.414
8545,13330.329
8546,4158.7705
8547,1012.8248
8548,2713.1704
8549,1067.832
8550,597.3753
8551,857.7745
8552,905.18585
8553,2724.758
8554,1649.3248
8555,12496.985
8556,14123.821
8557,2783.7996
8558,646.9018
8559,4457.9478
8560,555.4493
8561,661.6584
8562,829.6601
8563,3342.1196
8564,1773.6857
8565,769.31384
8566,4367.4287
8567,821.6133
8568,5216.34
8569,1818.3632
8570,2741.421
8571,1610.8658
8572,3224.0918
8573,6525.258
8574,1277.0125
8575,4756.359
8576,2063.4976
8577,1356.1202
8578,828.9977
8579,1297.6212
8580,2010.5679
8581,827.9374
8582,1041.5104
8583,13653.069
8584,978.1671
8585,1609.6973
8586,6662.2036
8587,6463.066
8588,1472.8273
8589,765.38324
8590,1104.2812
8591,1655.8328
8592,7691.3086
8593,3734.2888
8594,6419.74
8595,5511.8066
8596,3917.804
8597,10371.136
8598,12033.501
8599,1100.8269
8600,5384.5493
8601,585.4907
8602,3889.5044
8603,1930.1235
8604,7993.146
8605,2026.6191
8606,7258.4814
8607,5339.0537
8608,12627.847
8609,1262.6171
8610,846.2333
8611,13761.073
8612,3575.4343
8613,4501.963
8614,632.40454
8615,17176.006
8616,676.8413
8617,1736.3016
8618,3189.3335
8619,1549.5708
8620,666.163
8621,10676.829
8622,5432.3477
8623,10093.203
8624,749.7726
8625,1910.7195
8626,4949.162
8627,1850.0255
8628,3944.7517
8629,5026.48
8630,592.38434
8631,1278.7406
8632,2558.5005
8633,2593.5159
8634,1028.0518
8635,900.5138
8636,774.752
8637,4750.1885
8638,484.5733
8639,4390.7817
8640,1230.4503
8641,1061.6072
8642,566.084
8643,933.1878
8644,13293.767
8645,4893.1685
8646,3330.5688
8647,1151.0626
8648,5031.5317
8649,621.4372
8650,4477.8193
8651,616.56537
8652,10600.629
8653,10342.118
8654,999.4476
8655,1808.7418
8656,5118.056
8657,1819.2505
8658,752.23724
8659,4616.8887
8660,2065.5679
8661,16174.474
8662,980.39545
8663,1996.7488
8664,4798.73
8665,834.5685
8666,8327.015
8667,2810.7585
8668,797.9757
8669,7953.0273
8670,4146.6733
8671,702.3716
8672,1480.6631
8673,3691.4587
8674,7156.4434
8675,529.69995
8676,893.3431
8677,4097.7373
8678,1786.0206
8679,778.9961
8680,6982.803
8681,985.45447
8682,18275.408
8683,7746.872
8684,5750.2627
8685,548.32184
8686,915.9347
8687,1407.8762
8688,1685.7119
8689,864.20917
8690,627.5976
8691,8843.56
8692,987.1659
8693,2425.891
8694,3721.6636
8695,2076.0225
8696,9031.255
8697,1229.5497
8698,650.9427
8699,507.0166
8700,3322.1313
8701,4047.701
8702,1239.9702
8703,3427.2617
8704,10816.843
8705,4396.815
8706,6175.8994
8707,3901.8477
8708,16335.819
8709,1661.9094
8710,857.0371
8711,631.4568
8712,2284.398
8713,4004.5144
8714,772.4694
8715,4276.9683
8716,1206.8575
8717,2501.2917
8718,11735.989
8719,11536.933
8720,2163.5845
8721,2953.6294
8722,10017.148
8723,3210.8547
8724,1614.999
8725,1040.8091
8726,2200.1855
8727,893.51404
8728,4095.0757
8729,6579.476
8730,681.6683
8731,1858.709
8732,2313.1294
8733,4403.5103
8734,2280.7378
8735,6483.448
8736,1945.497
8737,5378.039
8738,628.2948
8739,3904.6199
8740,2360.1094
8741,5208.589
8742,688.62024
8743,809.5416
8744,1690.4962
8745,4915.85
8746,4472.757
8747,1820.1481
8748,5929.919
8749,2348.4392
8750,2656.0605
8751,2158.579
8752,1073.1212
8753,15157.5
8754,1022.63605
8755,1390.9962
8756,820.48083
8757,9767.779
8758,2821.8025
8759,714.8519
8760,575.7305
8761,6633.688
8762,1844.4033
8763,3146.4038
8764,6621.154
8765,906.74365
8766,1802.4429
8767,578.55756
8768,3070.9783
8769,5713.9985
8770,5201.1562
8771,632.53595
8772,1360.9528
8773,797.8062
8774,1083.2946
8775,426.94437
8776,1167.4736
8777,10683.705
8778,4322.0166
8779,16273.2295
8780,7311.06
8781,1667.6516
8782,2855.654
8783,674.0222
8784,962.65735
8785,858.7849
8786,4206.337
8787,1941.3003
8788,1836.8123
8789,1040.8405
8790,3593.076
8791,7563.813
8792,1875.6047
8793,797.51306
8794,2374.81
8795,1128.3961
8796,7310.008
8797,820.7077
8798,2350.7234
8799,1504.55
8800,1649.2236
8801,11654.982
8802,5035.2163
8803,14095.868
8804,523.60474
8805,9213.018
8806,581.39484
8807,2920.2842
8808,12267.165
8809,4229.3477
8810,11908.325
8811,3117.8574
8812,1728.3191
8813,4950.1924
8814,1812.9988
8815,2502.9163
8816,917.3657
8817,690.6345
8818,4019.906
8819,4714.9736
8820,917.023
8821,2298.5337
8822,5803.7183
8823,822.681
8824,4241.677
8825,8163.831
8826,3303.6448
8827,2835.2664
8828,1032.7255
8829,5302.4756
8830,1233.2192
8831,1134.9211
8832,849.57
8833,15041.783
8834,778.5836
8835,17270.908
8836,13472.32
8837,10286.232
8838,8100.986
8839,15738.546
8840,1708.1804
8841,12870.081
8842,3856.5442
8843,918.7363
8844,2058.3074
8845,1196.3468
8846,10407.722
8847,13020.896
8848,674.2837
8849,427.45346
8850,13445.589
8851,2648.9363
8852,589.17926
8853,4799.163
8854,5818.019
8855,735.4933
8856,9167.978
8857,4022.6316
8858,2193.2979
8859,1096.2809
8860,3622.5845
8861,3813.1077
8862,706.8646
8863,7312.0166
8864,2056.3662
8865,785.34283
8866,631.2332
8867,3114.1682
8868,13221.227
8869,957.5355
8870,10555.184
8871,9266.001
8872,1453.4025
8873,9794.273
8874,975.48804
8875,11910.99
8876,733.2253
8877,430.31433
8878,5003.311
8879,438.51968
8880,9929.96
8881,5825.837
8882,5026.042
8883,4333.243
8884,890.1184
8885,10157.915
8886,1327.0717
8887,13645.651
8888,7576.077
8889,5550.366
8890,6800.7603
8891,897.4661
8892,1818.6375
8893,2729.1228
8894,6287.5093
8895,680.78986
8896,5235.124
8897,9879.052
8898,766.6629
8899,1019.96655
8900,2854.4253
8901,3959.968
8902,404.9023
8903,1672.2491
8904,797.70624
8905,2897.1648
8906,4249.574
8907,673.62897
8908,4885.31
8909,1645.3387
8910,1102.0898
8911,741.7581
8912,5621.5635
8913,7406.685
8914,1822.59
8915,3273.4758
8916,563.42145
8917,4380.708
8918,12255.036
8919,989.6845
8920,4423.701
8921,813.038
8922,914.5813
8923,638.5347
8924,1088.484
8925,6501.063
8926,2930.5195
8927,9434.274
8928,6605.9307
8929,1015.5618
8930,1623.5975
8931,948.4238
8932,1747.7977
8933,881.1553
8934,443.5628
8935,699.3343
8936,676.77765
8937,1237.79
8938,5152.4907
8939,4802.624
8940,14408.754
8941,5283.4346
8942,2767.928
8943,3246.873
8944,731.4318
8945,3193.1165
8946,1055.7913
8947,2763.957
8948,684.55347
8949,5212.4927
8950,8630.803
8951,2301.2488
8952,2400.8374
8953,865.4558
8954,2789.3108
8955,5051.899
8956,7572.9106
8957,820.474
8958,5736.2666
8959,2817.6462
8960,13141.978
8961,4427.129
8962,3421.3687
8963,3579.294
8964,3611.7595
8965,4645.769
8966,2301.4883
8967,5598.334
8968,2675.429
8969,1615.4393
8970,665.1078
8971,559.5652
8972,844.86523
8973,1534.3745
8974,8069.6133
8975,643.27515
8976,12755.38
8977,6774.694
8978,2260.0583
8979,4696.021
8980,8338.954
8981,4984.6055
8982,1811.5984
8983,783.009
8984,7551.5605
8985,4487.312
8986,5246.5894
8987,796.43976
8988,439.4411
8989,2507.4707
8990,7283.303
8991,703.0407
8992,1641.5204
8993,4180.088
8994,2781.5652
8995,4628.3174
8996,4150.9443
8997,4513.303
8998,8903.682
8999,15018.55
9000,1047.3965
9001,5901.038
9002,784.5007
9003,7396.2563
9004,830.76465
9005,2593.757
9006,2462.7178
9007,14060.887
9008,8861.224
9009,5595.718
9010,678.27014
9011,1411.3357
9012,1061.4637
9013,2764.6194
9014,658.01434
9015,684.8223
9016,12102.163
9017,14911.327
9018,10154.109
9019,2319.449
9020,3998.8494
9021,1058.0471
9022,4259.0483
9023,1145.2056
9024,4662.8447
9025,767.3767
9026,16894.719
9027,4144.9536
9028,13112.251
9029,2365.883
9030,1068.3014
9031,2354.9844
9032,651.5505
9033,4149.7646
9034,4478.9565
9035,4017.3296
9036,7469.6587
9037,3597.0515
9038,809.29205
9039,3293.1501
9040,825.87714
9041,848.9427
9042,5456.1533
9043,14951.522
9044,7567.3657
9045,7826.984
9046,669.24603
9047,14732.106
9048,2130.301
9049,632.80743
9050,2156.7852
9051,1021.09393
9052,1880.8628
9053,6623.1
9054,2410.4663
9055,8130.5513
9056,1830.9677
9057,1519.2263
9058,14158.698
9059,1189.355
9060,589.6484
9061,2483.5894
9062,550.85803
9063,717.4419
9064,597.331
9065,4360.748
9066,734.95496
9067,8208.975
9068,4669.955
9069,798.7438
9070,9850.187
9071,16360.972
9072,1050.17
9073,9320.053
9074,6842.811
9075,9266.348
9076,5077.267
9077,1474.0348
9078,1816.4381
9079,3708.4521
9080,811.6074
9081,7933.2163
9082,1122.474
9083,884.70483
9084,1798.025
9085,3697.2583
9086,1382.3396
9087,1646.465
9088,667.2501
9089,7632.135
9090,7614.808
9091,14873.991
9092,892.7835
9093,3388.3303
9094,746.62085
9095,2239.9526
9096,1880.8324
9097,2532.9915
9098,10577.923
9099,2574.74
9100,476.82166
9101,3137.6946
9102,744.2363
9103,1425.0758
9104,3298.526
9105,2186.5134
9106,628.67584
9107,4295.8667
9108,540.56146
9109,2287.1216
9110,6151.8613
9111,1973.533
9112,5018.6885
9113,1051.1763
9114,12861.575
9115,4093.134
9116,900.6283
9117,784.83014
9118,895.86224
9119,10363.891
9120,12314.401
9121,7186.4307
9122,5544.2603
9123,807.13617
9124,7995.9897
9125,8319.811
9126,2823.7087
9127,900.52356
9128,3925.525
9129,469.75153
9130,13305.782
9131,10094.937
9132,1218.1396
9133,3753.842
9134,4150.3164
9135,833.9188
9136,645.99036
9137,1836.5388
9138,9762.032
9139,5564.1787
9140,6959.671
9141,813.25
9142,3774.3132
9143,6751.254
9144,4196.338
9145,3064.4314
9146,6580.7456
9147,602.02325
9148,924.2905
9149,1137.8513
9150,9813.227
9151,1128.6621
9152,2778.1836
9153,819.21063
9154,1915.8098
9155,5008.5103
9156,13134.491
9157,15465.104
9158,1881.1887
9159,8513.463
9160,5685.666
9161,13654.165
9162,2636.2173
9163,771.7802
9164,1183.5059
9165,3248.6262
9166,816.5319
9167,2549.6975
9168,904.4881
9169,14072.815
9170,4013.6985
9171,5747.2866
9172,1549.0822
9173,4691.976
9174,865.972
9175,3207.204
9176,1818.2716
9177,723.8612
9178,16085.274
9179,1836.1766
9180,5524.626
9181,1804.334
9182,5193.6484
9183,710.95935
9184,1200.2627
9185,611.71246
9186,8723.716
9187,3120.9543
9188,12215.58
9189,4180.962
9190,2445.0508
9191,5483.6113
9192,1460.7307
9193,1900.0594
9194,2945.0122
9195,2826.524
9196,574.36096
9197,1865.3785
9198,7812.432
9199,5025.3105
9200,3695.397
9201,9759.551
9202,10934.944
9203,488.39502
9204,1269.8773
9205,3232.2847
9206,4256.562
9207,4619.6074
9208,10766.672
9209,12920.056
9210,741.945
9211,954.68604
9212,11672.24
9213,9682.426
9214,1913.7994
9215,7912.4604
9216,1108.8839
9217,865.57117
9218,10100.914
9219,769.77673
9220,2200.6086
9221,5534.964
9222,1616.4894
9223,1050.1685
9224,863.8952
9225,1349.8142
9226,3747.2683
9227,16690.89
9228,1520.5968
9229,820.0187
9230,1327.0948
9231,428.76636
9232,1060.4475
9233,2809.3633
9234,17325.281
9235,15710.363
9236,3778.7485
9237,2260.2754
9238,1396.6074
9239,3755.7644
9240,1770.004
9241,992.57947
9242,2157.8103
9243,3011.5874
9244,1165.7424
9245,6441.6646
9246,2657.0366
9247,860.4985
9248,961.4989
9249,684.12787
9250,3115.7866
9251,3467.4773
9252,1798.3134
9253,2365.6843
9254,2002.7909
9255,1737.3613
9256,2463.2012
9257,933.3565
9258,4245.2393
9259,807.3448
9260,6387.9814
9261,9271.137
9262,5401.788
9263,10686.257
9264,498.10925
9265,8298.043
9266,14235.604
9267,1798.5938
9268,4777.2
9269,9733.43
9270,801.6709
9271,2184.1726
9272,1844.6733
9273,5219.921
9274,2332.8264
9275,723.86884
9276,1543.3516
9277,4434.191
9278,1442.5581
9279,11091.921
9280,3571.9438
9281,3135.9648
9282,4571.24
9283,3487.938
9284,4116.667
9285,9616.185
9286,2521.7659
9287,7185.3193
9288,10423.145
9289,493.79868
9290,13721.094
9291,15588.114
9292,4567.0327
9293,1166.2532
9294,1231.7339
9295,2321.152
9296,549.21075
9297,9278.422
9298,714.5582
9299,2059.2114
9300,6358.594
9301,3167.7705
9302,3308.7332
9303,2831.0405
9304,679.8193
9305,1339.163
9306,2360.1094
9307,8017.2593
9308,2838.931
9309,939.21906
9310,7643.121
9311,9866.498
9312,11506.828
9313,5628.597
9314,389.75012
9315,6958.2466
9316,5226.0903
9317,1915.8389
9318,1723.6367
9319,2058.1716
9320,661.107
9321,780.2162
9322,11745.22
9323,1273.0034
9324,834.6457
9325,784.5637
9326,3373.857
9327,3601.4395
9328,1285.2106
9329,1470.6812
9330,9063.274
9331,784.61035
9332,4774.2026
9333,5977.625
9334,2441.9102
9335,984.0293
9336,6688.782
9337,547.0215
9338,2197.0388
9339,4749.521
9340,1034.7139
9341,4278.37
9342,2199.0027
9343,1009.1864
9344,1257.9688
9345,12687.81
9346,1676.9253
9347,799.2081
9348,570.8781
9349,2407.2112
9350,842.97534
9351,7169.1147
9352,953.38367
9353,675.886
9354,6316.163
9355,639.21967
9356,2324.0608
9357,7498.634
9358,1018.11304
9359,4528.957
9360,8461.944
9361,3173.462
9362,3596.8164
9363,12697.405
9364,10894.291
9365,5077.5986
9366,4042.2183
9367,6118.3735
9368,4087.7668
9369,8488.985
9370,4350.051
9371,491.82904
9372,511.31204
9373,3245.5925
9374,1438.5658
9375,3259.9424
9376,14182.864
9377,508.71625
9378,4635.345
9379,597.80206
9380,3078.173
9381,13091.244
9382,4518.2417
9383,15928.128
9384,4859.2183
9385,547.06165
9386,3500.8108
9387,531.8917
9388,15401.735
9389,4866.967
9390,14093.6455
9391,654.2749
9392,9647.295
9393,6106.8237
9394,758.0863
9395,4151.2705
9396,730.0688
9397,855.33997
9398,4678.246
9399,1125.9607
9400,7178.0454
9401,7895.2734
9402,7248.5645
9403,11603.838
9404,16559.662
9405,6954.4355
9406,533.3872
9407,715.9689
9408,6183.064
9409,3690.9963
9410,695.80334
9411,12373.604
9412,4665.414
9413,4176.2266
9414,6982.866
9415,1810.2723
9416,585.92316
9417,13408.487
9418,16597.936
9419,3795.354
9420,3498.8833
9421,3046.4448
9422,4378.1016
9423,1323.5344
9424,4675.5737
9425,14006.988
9426,804.52014
9427,13914.916
9428,1921.2529
9429,842.90894
9430,953.5571
9431,14303.812
9432,2731.2043
9433,5844.0454
9434,4177.051
9435,4747.5146
9436,10594.857
9437,3805.029
9438,4222.365
9439,1463.5935
9440,11711.312
9441,4990.416
9442,1367.5358
9443,7320.393
9444,15278.028
9445,7228.6953
9446,2411.2578
9447,2233.8108
9448,587.03485
9449,1268.935
9450,11627.782
9451,955.1164
9452,5579.0674
9453,4243.9316
9454,756.5263
9455,7057.323
9456,861.2251
9457,1543.3048
9458,5564.375
9459,9590.73
9460,687.5124
9461,444.26175
9462,15702.93
9463,6003.9395
9464,655.6353
9465,4778.477
9466,15537.496
9467,1324.3462
9468,16496.482
9469,2656.0605
9470,638.55493
9471,12930.858
9472,12132.992
9473,719.37195
9474,2508.919
9475,5091.504
9476,4959.172
9477,5904.2354
9478,864.827
9479,513.0775
9480,8749.476
9481,1276.0248
9482,1780.2471
9483,3845.5024
9484,1905.2434
9485,1481.1749
9486,4692.098
9487,2366.5127
9488,3195.461
9489,4482.7524
9490,4582.1826
9491,5089.1064
9492,1285.9731
9493,690.0766
9494,691.70184
9495,2399.8767
9496,15106.068
9497,555.8768
9498,756.6924
9499,616.5347
9500,2648.1707
9501,706.4631
9502,1238.7941
9503,2659.8513
9504,5447.5938
9505,2065.5361
9506,6349.9175
9507,4559.22
9508,3888.5156
9509,17119.078
9510,1705.6603
9511,580.0092
9512,3959.3005
9513,3010.823
9514,712.91516
9515,5005.8516
9516,11339.311
9517,2329.294
9518,836.7642
9519,1831.635
9520,2991.4902
9521,1505.2548
9522,4273.404
9523,6099.3823
9524,3895.8972
9525,3215.437
9526,4863.806
9527,2701.8887
9528,636.69415
9529,857.77594
9530,3942.3286
9531,11102.823
9532,1147.7366
9533,2868.7063
9534,5289.282
9535,1300.6218
9536,3353.2627
9537,3517.0945
9538,4674.731
9539,458.9544
9540,2177.2036
9541,693.8097
9542,2047.5317
9543,1296.4415
9544,3097.5852
9545,948.2227
9546,5593.114
9547,759.5173
9548,2394.774
9549,3007.9473
9550,5264.274
9551,1100.1339
9552,14506.985
9553,628.2753
9554,925.1
9555,16874.87
9556,2404.133
9557,16121.843
9558,16100.188
9559,6054.5156
9560,1431.8904
9561,479.00235
9562,872.63403
9563,3501.0508
9564,3477.7676
9565,4828.0576
9566,13377.624
9567,2424.9124
9568,1939.8092
9569,5167.074
9570,7095.215
9571,9366.124
9572,9613.909
9573,3564.7722
9574,3981.7227
9575,735.5991
9576,8907.026
9577,18081.498
9578,839.63055
9579,2503.2805
9580,993.1536
9581,424.173
9582,16449.305
9583,14619.636
9584,961.6878
9585,3601.529
9586,15422.557
9587,1790.8651
9588,721.29645
9589,6078.3047
9590,3149.9175
9591,1908.257
9592,888.61084
9593,5892.9497
9594,5198.661
9595,1777.6055
9596,6407.9155
9597,13803.5205
9598,2411.0684
9599,686.9997
9600,774.405
9601,5480.5747
9602,7119.6016
9603,529.25946
9604,13056.592
9605,13197.215
9606,12749.426
9607,5534.168
9608,4361.0376
9609,690.66766
9610,5161.5234
9611,712.17444
9612,723.9686
9613,2365.1821
9614,1206.7461
9615,14284.195
9616,7687.692
9617,873.27576
9618,2866.523
9619,3311.3662
9620,6357.2764
9621,960.9739
9622,12450.735
9623,7362.9136
9624,1958.6027
9625,11653.705
9626,516.9249
9627,970.90063
9628,603.625
9629,751.67474
9630,546.04926
9631,1743.1564
9632,5547.9775
9633,624.9207
9634,623.0448
9635,2342.1042
9636,5787.439
9637,2715.7642
9638,417.93726
9639,5066.782
9640,8607.091
9641,876.23553
9642,9005.221
9643,6061.5054
9644,1413.1304
9645,6621.763
9646,508.81192
9647,509.4225
9648,5366.752
9649,4765.962
9650,2639.399
9651,5303.7065
9652,1542.3241
9653,789.6236
9654,5208.931
9655,5542.1787
9656,442.64157
9657,932.06146
9658,7512.1914
9659,1136.8566
9660,756.80524
9661,4799.3984
9662,4687.5054
9663,2941.6204
9664,4917.634
9665,839.6813
9666,795.5963
9667,13919.491
9668,2623.2046
9669,2849.7078
9670,1105.5634
9671,2450.9958
9672,2338.9143
9673,1128.471
9674,10538.443
9675,7996.874
9676,11366.944
9677,3311.6335
9678,1052.5377
9679,5286.1953
9680,565.6317
9681,2213.5933
9682,2738.5588
9683,10313.848
9684,4340.287
9685,2031.409
9686,5809.6387
9687,13018.025
9688,8835.087
9689,4422.3374
9690,713.3868
9691,1150.4359
9692,1633.9418
9693,9912.953
9694,809.2093
9695,5071.6465
9696,1335.7704
9697,956.56036
9698,435.74066
9699,7768.889
9700,3863.2976
9701,530.76373
9702,779.1122
9703,798.7212
9704,6617.4185
9705,456.25156
9706,406.1116
9707,2296.1125
9708,615.34045
9709,2171.193
9710,5606.684
9711,13621.764
9712,2615.5906
9713,6256.809
9714,3636.83
9715,671.49115
9716,7332.2856
9717,3894.7654
9718,601.66394
9719,8859.485
9720,2049.4724
9721,16191.911
9722,3433.997
9723,7214.4414
9724,13418.698
9725,5553.84
9726,2147.7207
9727,2856.5671
9728,5125.9595
9729,7343.5483
9730,1029.0809
9731,5109.642
9732,5158.857
9733,1880.6588
9734,5015.5244
9735,779.9004
9736,6443.8516
9737,1022.15454
9738,2379.528
9739,3360.4119
9740,461.54947
9741,6588.6294
9742,9959.14
9743,6854.854
9744,650.477
9745,8575.352
9746,744.2127
9747,3533.588
9748,1238.7485
9749,3883.256
9750,4660.275
9751,13874.281
9752,13735.54
9753,2936.3667
9754,770.60345
9755,734.1591
9756,1276.7333
9757,4680.1934
9758,2461.279
9759,916.20905
9760,718.88745
9761,6296.8716
9762,857.3776
9763,1154.1821
9764,3228.6523
9765,726.1921
9766,1423.2151
9767,2723.8955
9768,1439.5033
9769,3450.1836
9770,1158.9524
9771,615.8679
9772,9907.603
9773,13744.201
9774,3112.054
9775,3555.628
9776,812.05884
9777,1035.8058
9778,800.0235
9779,3458.628
9780,3299.5164
9781,964.54047
9782,12484.621
9783,2570.163
9784,2592.4888
9785,1301.2437
9786,9964.817
9787,1059.9954
9788,8034.0005
9789,1136.2549
9790,1323.533
9791,657.0078
9792,922.8703
9793,5338.156
9794,3641.592
9795,523.8673
9796,1760.0211
9797,8395.156
9798,5370.8687
9799,676.4732
9800,17153.055
9801,4799.7666
9802,529.8936
9803,1698.2107
9804,14478.048
9805,8814.421
9806,3505.899
9807,1005.94836
9808,9262.459
9809,809.284
9810,941.84155
9811,5861.869
9812,1867.7119
9813,2593.0173
9814,4424.199
9815,4845.303
9816,3559.3394
9817,2463.7163
9818,722.2217
9819,474.37375
9820,736.02313
9821,1413.1465
9822,1940.0497
9823,2500.3875
9824,12200.516
9825,9937.514
9826,678.0266
9827,17617.086
9828,773.1707
9829,4008.565
9830,6166.892
9831,638.21106
9832,630.0437
9833,10472.659
9834,5340.3296
9835,4393.741
9836,7140.283
9837,4253.2285
9838,7922.498
9839,2203.9497
9840,4790.402
9841,4014.232
9842,12913.607
9843,840.2558
9844,16958.621
9845,661.3303
9846,5427.4453
9847,434.33392
9848,7589.7974
9849,1695.552
9850,6410.3833
9851,2894.558
9852,893.5829
9853,10019.564
9854,773.66187
9855,783.99066
9856,5991.3223
9857,364.43042
9858,7524.9663
9859,2018.7756
9860,14317.295
9861,15776.509
9862,667.9699
9863,885.7517
9864,14349.941
9865,4767.618
9866,8851.223
9867,3564.97
9868,4936.58
9869,1810.7948
9870,1330.6199
9871,1537.6212
9872,4652.451
9873,833.7052
9874,5305.684
9875,4451.811
9876,4798.3364
9877,577.852
9878,7710.357
9879,1469.8674
9880,6473.4604
9881,1571.9674
9882,975.32806
9883,809.175
9884,2506.9568
9885,2629.6885
9886,4464.009
9887,1131.5397
9888,5201.4893
9889,14538.523
9890,782.42316
9891,4291.5415
9892,672.35114
9893,4233.0933
9894,568.6994
9895,1357.6696
9896,939.7301
9897,2841.6963
9898,776.3887
9899,6080.455
9900,2722.9534
9901,4397.979
9902,2322.37
9903,1708.8418
9904,1436.3429
9905,2710.0354
9906,539.8955
9907,991.0274
9908,8076.505
9909,12428.671
9910,1101.0627
9911,8676.923
9912,756.6435
9913,862.4833
9914,17682.297
9915,3039.4043
9916,11125.977
9917,653.2939
9918,3303.1707
9919,566.41516
9920,1175.9088
9921,2426.5789
9922,3158.9937
9923,11966.109
9924,1547.286
9925,813.3543
9926,6411.806
9927,579.6242
9928,4555.286
9929,7473.7827
9930,4642.8774
9931,935.8772
9932,2069.8057
9933,1583.0165
9934,9509.608
9935,4640.7866
9936,14411.596
9937,3972.2605
9938,2606.0986
9939,943.7507
9940,780.32733
9941,1268.3425
9942,6260.704
9943,9041.396
9944,14090.951
9945,3511.5554
9946,2546.8708
9947,5322.2344
9948,7643.214
9949,2655.119
