id,price
8916,-1333.5612529879081
8917,4750.8973545626095
8918,11646.504216828875
8919,951.0329332895087
8920,5226.896479042241
8921,1170.0621277941646
8922,1028.880886590232
8923,424.795861251221
8924,1433.8526782164388
8925,6507.0449510946155
8926,3911.8065613772246
8927,8617.949233135554
8928,7695.64377390395
8929,1384.6553400255846
8930,2095.4551911460185
8931,1041.3701815615404
8932,2296.0925147714097
8933,669.0638565678794
8934,-2023.0315769878353
8935,32.22891969705347
8936,363.4538030148867
8937,1659.5922331556521
8938,5956.979937493637
8939,6160.4812635960625
8940,12778.296005625849
8941,5845.504322179561
8942,3107.643833224799
8943,3944.278995123496
8944,93.44197998828776
8945,4110.806187992962
8946,1499.0215166420262
8947,3662.524264637883
8948,-693.7328737915218
8949,6340.946509604444
8950,9121.350129069095
8951,2625.738634107791
8952,3371.7893968849357
8953,752.2386595204724
8954,3213.911237505691
8955,5746.5812969347635
8956,7859.378012295653
8957,283.40266156954283
8958,6037.774324012682
8959,3640.61288518002
8960,10771.488321828434
8961,4620.709118568602
8962,4593.043229759356
8963,4792.078808049529
8964,3909.111232649589
8965,5017.46352558227
8966,1186.732797144734
8967,5990.742120601178
8968,3661.174063127763
8969,2109.3429767033545
8970,409.9634521671925
8971,236.61969310989764
8972,658.4579133482785
8973,1871.500567935411
8974,7040.545812052232
8975,332.1845892697654
8976,21641.748234345392
8977,7085.4529966147475
8978,3198.4579959630105
8979,5386.770742026939
8980,7196.2206560482
8981,5480.543765127787
8982,2491.202093537684
8983,-39.31682665212634
8984,7438.337056113001
8985,5111.035775511727
8986,6143.433273290329
8987,569.7786737795348
8988,-211.00378015312822
8989,2600.6631285017775
8990,8459.776258726775
8991,264.2088737323369
8992,652.8791812468071
8993,4755.659222858031
8994,3967.9715287677836
8995,5218.149576058856
8996,5293.907146918423
8997,5345.703869460021
8998,14223.541146565505
8999,9257.049772549959
9000,1554.3413059367178
9001,6513.325453010746
9002,985.9421527144503
9003,7125.195289200443
9004,-157.14431072732782
9005,2658.139616651354
9006,3587.183011204642
9007,14102.638252291585
9008,9024.745201233498
9009,6112.499898650051
9010,84.99650101704549
9011,1501.6661510072415
9012,1508.1485054045968
9013,2733.7945430318496
9014,-32.68610806662031
9015,-503.1864138785206
9016,15897.068701792574
9017,13360.366223909226
9018,8902.00675670259
9019,3509.826894480518
9020,4665.177051481738
9021,1415.5789220584472
9022,4745.662186936316
9023,-1503.7847371914236
9024,5422.463026342555
9025,496.3531543386116
9026,13855.681676209333
9027,4719.112622604244
9028,17283.49965316998
9029,2927.0905753564375
9030,1282.4883222420042
9031,2957.9247146728285
9032,-662.4648866223038
9033,4838.289688575799
9034,4969.032031650433
9035,4265.567572329055
9036,7298.952326913108
9037,3961.968140229049
9038,1208.679791344915
9039,4145.90959019926
9040,433.2743770871813
9041,1071.7534171001557
9042,5360.0863414252535
9043,12724.556473707791
9044,13441.322428286581
9045,8388.284603062382
9046,-629.8687862800693
9047,13530.574939943781
9048,1965.8742133462367
9049,567.3578664958702
9050,1632.3924933534424
9051,1467.5613611135477
9052,2565.4299532964237
9053,6366.082027913064
9054,3028.481248365032
9055,9027.725909723027
9056,2706.0638269144583
9057,1863.3843504707768
9058,11034.0644948013
9059,342.1023990084964
9060,453.0236654472794
9061,2940.0941897895873
9062,-208.74189333277263
9063,863.251279390279
9064,444.75506371048675
9065,4908.997328606455
9066,664.7990551743221
9067,7973.435617457268
9068,4918.615139261647
9069,259.1951350099734
9070,9522.422820370277
9071,14170.818950067449
9072,274.9814974151807
9073,9563.084365037459
9074,7555.244492043988
9075,10078.587251034121
9076,5811.644758531424
9077,1459.5572741085346
9078,2484.6240864946885
9079,3125.6703581655784
9080,586.0648905957889
9081,8022.291630051894
9082,365.0067285967125
9083,827.1882943623656
9084,2427.7378787449998
9085,4618.090193805896
9086,1677.0871072418797
9087,-546.7893387828865
9088,-400.5091527768177
9089,6784.952303655501
9090,7236.185127833488
9091,16622.602855917077
9092,992.1271902082426
9093,4219.803066374967
9094,133.0437346378182
9095,3269.75384196739
9096,2607.510039876406
9097,3570.773075081737
9098,11227.934291155521
9099,3357.513589367767
9100,-295.5609940488423
9101,4370.487202658911
9102,194.69842352885456
9103,1544.7366991384858
9104,3691.3820187510983
9105,3193.028602707684
9106,-57.471131253260296
9107,4883.097168415651
9108,-450.9602335408473
9109,2780.4370494733666
9110,6181.341887422623
9111,2898.5289844387175
9112,5598.669405859062
9113,1515.7850267693834
9114,10619.338831789544
9115,5454.973211804463
9116,1119.6820935756377
9117,336.2993863866599
9118,1114.8296147998437
9119,10661.545121297644
9120,10431.941454356234
9121,6642.466124652712
9122,6309.825667747663
9123,545.9071903794718
9124,7859.019575941658
9125,9273.541892815894
9126,3395.7585897984054
9127,1204.85978900469
9128,3194.676274439018
9129,-413.3567408307979
9130,14963.618200943256
9131,8794.511961662454
9132,696.6701981626284
9133,3752.73269598187
9134,4450.2521170202435
9135,1170.0621277941646
9136,719.7695073993992
9137,2537.00816110815
9138,13501.084334480947
9139,6085.2844773982715
9140,8784.361629082803
9141,229.00447249107322
9142,3101.405014628831
9143,6517.857089788892
9144,4757.549931383993
9145,3374.0419276648613
9146,6474.141014067238
9147,556.1549583901956
9148,697.2471024165451
9149,366.59801894604175
9150,9634.392235487074
9151,264.76740923365946
9152,3273.473969861223
9153,737.1969605292204
9154,2597.7222471092223
9155,5771.570805191568
9156,12625.990671476568
9157,14591.24791219104
9158,2673.690053238115
9159,9737.225062023022
9160,6812.712864133309
9161,11101.743166225846
9162,3222.7784363616774
9163,-52.572118210441545
9164,533.3251003608862
9165,4258.801638764295
9166,426.97971158519493
9167,3105.107516891093
9168,935.7292510626735
9169,10725.887690809694
9170,4483.444450317445
9171,6275.995590702148
9172,2400.264090132928
9173,5381.5653342990645
9174,797.3020257629128
9175,4307.346358794584
9176,2525.426451264533
9177,607.7016223053486
9178,14563.63491218716
9179,2549.7195945480007
9180,6461.41953860436
9181,2801.9883846540015
9182,5215.529355654171
9183,3.866858035205837
9184,1990.2527778113308
9185,-518.1883112877724
9186,8312.257467978628
9187,3862.016758367139
9188,11959.975685603731
9189,4591.102787640767
9190,3292.06489706279
9191,6950.448672859641
9192,1876.9428316899064
9193,2762.3692928068585
9194,3983.4297224797665
9195,2197.005604122285
9196,-1210.8975324751689
9197,1095.952099505075
9198,8297.063076805669
9199,5673.896896292821
9200,4100.900232311009
9201,8641.0536113723
9202,10760.27337866967
9203,-681.5127543990159
9204,2278.392532856882
9205,4142.558310822124
9206,4278.548456976365
9207,5483.163849411299
9208,10019.100009507078
9209,10601.9645448585
9210,469.42049745937396
9211,1277.4500510393013
9212,10235.76442784613
9213,10436.489831821094
9214,2646.5279242059296
9215,8988.571643118565
9216,250.27673458681124
9217,641.3060103825478
9218,11330.083086567585
9219,679.5966089403262
9220,2802.5871573694108
9221,6178.485745440208
9222,1724.9635613205762
9223,1729.0925363528377
9224,680.8248836427797
9225,1371.5692056319954
9226,4886.702465812693
9227,12338.669671070795
9228,1599.0853761281603
9229,768.9602379483746
9230,2026.0485679831218
9231,-1307.594891454437
9232,1671.5162648032876
9233,3378.4264689478655
9234,14111.391150066644
9235,16358.659036305002
9236,4187.197587298388
9237,2394.5161377726863
9238,2274.038332210796
9239,5091.700178288578
9240,2548.455003259419
9241,1415.9194191736226
9242,2664.9013811422446
9243,1786.8224078820788
9244,138.99792306555725
9245,6373.595650333935
9246,3578.0952825594127
9247,803.2855523333587
9248,1363.9520267790826
9249,415.06868023363177
9250,3997.013609926929
9251,3686.2599762704194
9252,2229.220861862581
9253,3339.152739223849
9254,2263.410742254774
9255,2378.5268980973706
9256,3470.5497934358746
9257,1410.1996863095912
9258,4583.711566109736
9259,868.0011502188072
9260,6251.477629681572
9261,8483.349036299267
9262,6821.118577235966
9263,10049.813210706157
9264,-166.2544617676008
9265,7147.29965052018
9266,11942.17406643778
9267,2445.5338855607897
9268,5105.11026846258
9269,11621.516616501638
9270,298.8392253290612
9271,3179.8398759567303
9272,1704.2701364613388
9273,6679.890860960394
9274,3300.390891460066
9275,843.7073227176729
9276,1529.3802278317833
9277,5710.108631202243
9278,1537.2487480180657
9279,10372.865368739294
9280,3677.377735074094
9281,4460.511881173747
9282,5254.37852858654
9283,3835.8950102932113
9284,4684.075764019389
9285,10215.486507817357
9286,3159.360178105915
9287,7778.576946951957
9288,10551.60504877217
9289,-699.5782124222674
9290,11778.099971821997
9291,11007.300153016953
9292,5189.363132462311
9293,1783.3711839840796
9294,709.3548805385785
9295,2719.0675121112745
9296,369.99453173667337
9297,7615.290989702951
9298,-214.97481868683872
9299,3032.0651676858683
9300,6383.324490927998
9301,3913.293628632042
9302,4469.648266646953
9303,3324.577469521222
9304,92.62336108095553
9305,873.0172928721188
9306,2122.1822816488375
9307,7013.135861861891
9308,3656.0428440608302
9309,1339.9749861403616
9310,8056.317351806089
9311,10827.625799520545
9312,11048.421916181389
9313,6160.3630395636665
9314,-1891.8965092045728
9315,8390.84554529029
9316,5850.821736131088
9317,2599.092525461152
9318,2174.8884145309344
9319,2060.5447234908215
9320,-703.4409715791771
9321,626.9660216237678
9322,10628.741282219064
9323,2231.6457174591733
9324,478.4465167370789
9325,-84.18104225716797
9326,4382.710911677891
9327,3994.9937766632415
9328,1158.7878703562803
9329,1419.320162212716
9330,9185.085761376507
9331,870.33025626647
9332,5187.563637120838
9333,6281.82786506186
9334,3007.7379517437967
9335,1202.095090131525
9336,6454.055469854124
9337,-549.5534553582618
9338,2969.776489755018
9339,5235.4499792467195
9340,1388.596785927349
9341,4803.184582108151
9342,3145.415044512708
9343,1576.0705324829078
9344,-2523.0643419677276
9345,16120.141955670435
9346,2116.5982305195116
9347,978.9584538630321
9348,638.3511966557945
9349,3055.4139052442697
9350,278.5658937618564
9351,6906.000409254345
9352,1145.2601723006308
9353,719.6519151076527
9354,6603.979000329326
9355,181.98699008900434
9356,3356.5106782851694
9357,8382.603879418231
9358,1190.0111502626337
9359,5065.809672136539
9360,9021.574803298696
9361,4308.204788571198
9362,3989.5308859683955
9363,9095.015042898725
9364,10642.955164133033
9365,5593.914169398007
9366,4609.844660653196
9367,7096.411037745316
9368,4836.638869848136
9369,7707.845981853473
9370,4784.2054573730475
9371,-966.0054741538972
9372,241.21890700968356
9373,4182.46347204033
9374,1754.9128106194382
9375,4787.8678063563775
9376,12011.698488191152
9377,307.2933624249612
9378,5241.68390201175
9379,77.25078399602785
9380,4196.849282388574
9381,11869.51032048634
9382,5815.084179344549
9383,13978.691542997953
9384,5573.965922562806
9385,-687.9915681187726
9386,4282.602344412308
9387,-549.4216411027985
9388,14429.290784888879
9389,5462.077539397484
9390,10601.7955742644
9391,-318.4359618904141
9392,10156.31852840195
9393,6835.371977534698
9394,-204.87751208108898
9395,4852.385112526654
9396,63.356259617390435
9397,761.6451685474672
9398,5505.183384003543
9399,1702.5091103343962
9400,7895.660032878408
9401,7206.200355966357
9402,8466.39135874376
9403,9575.465329282106
9404,14036.436748312317
9405,7717.349251053654
9406,-1074.6068996918173
9407,511.9735369917929
9408,8261.962901069659
9409,4766.120381917317
9410,101.47849584731989
9411,11764.83061627121
9412,5177.172148190292
9413,4275.274468110172
9414,8248.179793797859
9415,2353.9694083740087
9416,-1400.5870345487617
9417,13538.27208344295
9418,11780.496638640201
9419,3822.706706609229
9420,2942.0574656538047
9421,3783.5407733884294
9422,4927.452291375743
9423,2016.0260775583647
9424,4838.344414211205
9425,13983.65941457084
9426,954.0025511895669
9427,13903.639531754437
9428,2781.6496351191445
9429,577.6344882075234
9430,1332.2844790955774
9431,12717.836328491896
9432,3307.3017846261473
9433,6891.526785363922
9434,4787.362060476108
9435,5082.369685967605
9436,7765.629991691928
9437,4585.482665719549
9438,4653.085008863152
9439,1254.7708612117501
9440,11481.464767439535
9441,6233.112832688163
9442,1684.1052620489322
9443,6956.973460126402
9444,15682.749798801658
9445,8373.639305846002
9446,2551.2100803767617
9447,2994.5723487691794
9448,-151.10402315121496
9449,2048.376406001877
9450,9319.273383960332
9451,1089.4554609436982
9452,5542.814049471831
9453,4741.681290653719
9454,312.8526066648062
9455,8188.542681223058
9456,503.3891139943522
9457,1482.1715317842843
9458,5764.352036146766
9459,7331.807240379377
9460,-520.3739598964623
9461,-2134.9924619425537
9462,14961.814740862043
9463,8486.138548628125
9464,63.71262755395941
9465,5422.824464363968
9466,13008.18777931466
9467,2274.111501805297
9468,15241.250156000839
9469,3528.233124070227
9470,281.64012227936047
9471,11865.135433242096
9472,11920.077186417522
9473,228.3532215121338
9474,3413.8629012801257
9475,5804.2662374145375
9476,5917.877780359392
9477,6299.626943731624
9478,449.00539052610486
9479,-1265.2203069229251
9480,8581.299724343593
9481,1267.6016819412605
9482,2192.9226005558176
9483,4817.819297259247
9484,2641.133758582665
9485,2490.9472032853637
9486,5518.575156909166
9487,2704.46570907239
9488,3419.037964618864
9489,4970.341503467636
9490,5071.932494658564
9491,5720.161698979055
9492,1976.3180702068983
9493,-171.95712855874274
9494,-530.5680453495617
9495,2204.4617235667865
9496,15082.242215509603
9497,432.4639070391453
9498,136.9386952234376
9499,331.4533593503291
9500,2840.5174334147323
9501,139.73105041986236
9502,614.3774798657194
9503,3831.7104280710723
9504,6438.26314135713
9505,1991.0951232631335
9506,6419.621548689384
9507,4817.7053034968885
9508,3763.782732512028
9509,13942.019719939017
9510,2045.2636090059955
9511,-1024.8387517030794
9512,4366.705452720427
9513,3807.422212920097
9514,90.64528443319699
9515,5567.342024254102
9516,15646.663204155382
9517,2336.4575910760386
9518,525.5688968757111
9519,2475.693218567302
9520,2404.2775284012596
9521,2016.467805018052
9522,4694.71618249288
9523,6771.837813756489
9524,3726.6899294374743
9525,4294.678765862171
9526,5490.984707954102
9527,3704.6969045756405
9528,220.33342994281014
9529,549.3998834323916
9530,4717.516786924895
9531,9294.793053263718
9532,408.7843959530999
9533,3056.694602311076
9534,6716.407529718088
9535,2060.388810014623
9536,3781.4434247653644
9537,3610.069285697544
9538,5539.551155537338
9539,-2578.1077235406283
9540,1975.573121230592
9541,340.60388245137557
9542,3025.642291525849
9543,1307.8321825983728
9544,3848.115029585646
9545,1278.0155835214991
9546,6006.005432704528
9547,368.33048967943785
9548,3108.5238609672706
9549,4353.543007236154
9550,5741.377866601716
9551,5.127768831022479
9552,14557.713386886717
9553,-30.922365231060496
9554,1464.7235326517894
9555,14143.015479918406
9556,2334.8036611883963
9557,11959.222317013537
9558,13971.767322035685
9559,6884.12312720644
9560,1636.858907828169
9561,-900.268000553403
9562,1020.0083066947816
9563,3595.0251004542715
9564,4049.538208492463
9565,5445.854203676541
9566,11488.465469117247
9567,2476.137466434332
9568,2592.527058537441
9569,5540.266761021272
9570,8015.240253975728
9571,8441.17607629871
9572,8631.740181172026
9573,3840.7943770940246
9574,3935.794915631186
9575,618.4487833763276
9576,9238.734212280491
9577,14341.637720093797
9578,961.576780995128
9579,3374.696189846998
9580,1142.1894068459264
9581,-1463.3910526279203
9582,10427.634561045521
9583,14935.915782677781
9584,1164.7722864126827
9585,4080.981728843215
9586,14432.235479405172
9587,712.4187433661871
9588,-453.37317680755245
9589,6724.4653612700695
9590,3940.337618547076
9591,2502.060968265535
9592,1295.9307118846382
9593,6482.3316681093565
9594,10111.480355418924
9595,2244.629976053298
9596,6257.5167896797175
9597,11857.865901802372
9598,2796.9627629997517
9599,133.7415443687408
9600,-233.6945213449501
9601,6406.396662711595
9602,7792.641001581662
9603,432.08008216545136
